#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
0	0.671764257144	1	1
1	0.626510340693	1	1
2	0.944645307495	1	1
3	0.94343325122	1	1
4	0.944645307495	1	1
5	0.218585559085	0.267667433971	1
6	0.218585559085	0.267667433971	1
7	0.526787193934	1	1
8	0.944645307495	1	1
9	0.339507002188	0.494638978901	1
10	0.0674499262876	0.0706977183498	1
11	0.944645307495	1	1
12	0.526787193934	1	1
13	0.938639819636	1	1
14	0.218585559085	0.267667433971	1
15	0.693654767417	1	1
16	0.526787193934	1	1
17	0.944645307495	1	1
18	0.526787193934	1	1
19	0.944645307495	1	1
20	0.276696302358	0.366113419817	1
21	0.464107401175	0.842777220227	1
22	0.526787193934	1	1
23	0.978187289995	1	1
24	0.903093648801	1	1
25	0.899500268358	1	1
26	0.533334014273	1	1
27	0.944645307495	1	1
28	0.55912791792	1	1
29	0.976386492992	1	1
30	0.976386492992	1	1
31	0.588537574851	1	1
32	0.299408979976	0.408854136499	1
33	0.688982463297	1	1
34	0.944645307495	1	1
35	0.944645307495	1	1
36	0.225391044784	0.278713422829	1
37	0.804115703095	1	1
38	0.804115703095	1	1
39	0.344660444503	0.507594414271	1
40	0.616584524648	1	1
41	0.698622994563	1	1
42	0.688982463297	1	1
43	0.616584524648	1	1
44	0.944645307495	1	1
45	0.995351565051	1	1
46	0.968277675793	1	1
47	0.975719705419	1	1
48	0.944645307495	1	1
49	0.276696302358	0.366113419817	1
50	0.218585559085	0.267667433971	1
51	0.353152131944	0.527631580857	1
52	0.566050312144	1	1
53	0.353152131944	0.527631580857	1
54	0.740065376709	1	1
55	0.380671517525	0.595477367772	1
56	0.968277675793	1	1
57	0.944645307495	1	1
58	0.995351565051	1	1
59	0.944645307495	1	1
60	0.978187289995	1	1
61	0.580389716126	1	1
62	0.380671517525	0.595477367772	1
63	0.706704684529	1	1
64	0.995351565051	1	1
65	0.968277675793	1	1
66	0.944645307495	1	1
67	0.218585559085	0.267667433971	1
68	0.968277675793	1	1
69	0.944645307495	1	1
70	0.794307877103	1	1
71	0.590818207174	1	1
72	0.968277675793	1	1
73	0.218585559085	0.267667433971	1
74	0.940970067426	1	1
75	0.843217606715	1	1
76	0.944645307495	1	1
77	0.75963874606	1	1
78	0.794307877103	1	1
79	0.843217606715	1	1
80	0.619247228476	1	1
81	0.968277675793	1	1
82	0.995351565051	1	1
83	0.995351565051	1	1
84	0.968277675793	1	1
85	0.863640241285	1	1
86	0.995351565051	1	1
87	0.412925732269	0.679733201268	1
88	0.944645307495	1	1
89	0.968277675793	1	1
90	0.958213985914	1	1
91	0.619247228476	1	1
92	0.671470802823	1	1
93	0.944645307495	1	1
94	0.218585559085	0.267667433971	1
95	0.483756893832	0.913507253031	1
96	0.798707391289	1	1
97	0.797709131569	1	1
98	0.0407976737544	0.0418939488254	1
99	0.591108883309	1	1
100	0.797709131569	1	1
101	0.938639819636	1	1
102	0.944645307495	1	1
103	0.731529456184	1	1
104	0.740065376709	1	1
105	0.512722669053	1	1
106	0.0407976737544	0.0418939488254	1
107	0.367767209503	0.563334629995	1
108	0.944645307495	1	1
109	0.98321907747	1	1
110	0.944645307495	1	1
111	0.797709131569	1	1
112	0.944645307495	1	1
113	0.508386548797	1	1
114	0.797709131569	1	1
115	0.797709131569	1	1
116	0.944645307495	1	1
117	0.542430028308	1	1
118	0.583006586287	1	1
119	0.622654566659	1	1
120	0.728251616318	1	1
121	0.49788431048	0.969277418026	1
122	0.944645307495	1	1
123	0.649786448456	1	1
124	0.797709131569	1	1
125	0.797709131569	1	1
126	0.649786448456	1	1
127	0.598212081594	1	1
128	0.512722669053	1	1
129	0.944645307495	1	1
130	0.98321907747	1	1
131	0.512722669053	1	1
132	0.49788431048	0.969277418026	1
133	0.944645307495	1	1
134	0.49788431048	0.969277418026	1
135	0.744905550573	1	1
136	0.608271653753	1	1
137	0.744905550573	1	1
138	0.744905550573	1	1
139	0.728251616318	1	1
140	0.740065376709	1	1
141	0.407544219428	0.664093691733	1
142	0.556478865106	1	1
143	0.834716016054	1	1
144	0.407544219428	0.664093691733	1
145	0.744905550573	1	1
146	0.229106857915	0.285222557911	1
147	0.938639819636	1	1
148	0.827261540453	1	1
149	0.4680859522	0.856635483291	1
150	0.0127379174564	0.0128324382265	1
151	0.978187289995	1	1
152	0.433773122707	0.741250592926	1
153	0.728251616318	1	1
154	0.412466067508	0.678759949689	1
155	0.594148035423	1	1
156	0.412466067508	0.678759949689	1
157	0.746945499604	1	1
158	0.749780764158	1	1
159	0.834716016054	1	1
160	0.247079219063	0.315593387261	1
161	0.331180664814	0.47578976602	1
162	0.749780764158	1	1
163	0.412466067508	0.678759949689	1
164	0.210196828021	0.254794510282	1
165	0.807194444133	1	1
166	0.548166532306	1	1
167	0.247079219063	0.315593387261	1
168	0.650113632856	1	1
169	0.590818207174	1	1
170	0.649786448456	1	1
171	0.540516362854	1	1
172	0.412466067508	0.678759949689	1
173	0.706704684529	1	1
174	0.0981915293878	0.105184821452	1
175	0.247329335151	0.316069368353	1
176	0.0774643783974	0.0816255572206	1
177	0.749780764158	1	1
178	0.591108883309	1	1
179	0.834716016054	1	1
180	0.834716016054	1	1
181	0.412466067508	0.678759949689	1
182	0.650777293802	1	1
183	0.749780764158	1	1
184	0.101523621998	0.109116742893	1
185	0.49788431048	0.969277418026	1
186	0.592644388633	1	1
187	0.978187289995	1	1
188	0.0127379174564	0.0128324382265	1
189	0.0127379174564	0.0128324382265	1
190	0.0127379174564	0.0128324382265	1
191	0.591108883309	1	1
192	0.706704684529	1	1
193	0.843074040076	1	1
194	0.978187289995	1	1
195	0.0127379174564	0.0128324382265	1
196	0.978187289995	1	1
197	0.591108883309	1	1
198	0.590818207174	1	1
199	0.0127379174564	0.0128324382265	1
200	0.558947596169	1	1
201	0.749780764158	1	1
202	0.488680807149	0.934088286061	1
203	0.89165726646	1	1
204	0.046455659321	0.0478468250024	1
205	0.658416620093	1	1
206	0.706704684529	1	1
207	0.746945499604	1	1
208	0.746945499604	1	1
209	0.12662823492	0.139142718627	1
210	0.344660444503	0.507594414271	1
211	0.868534238754	1	1
212	0.834716016054	1	1
213	0.611040042576	1	1
214	0.671132194801	1	1
215	0.749780764158	1	1
216	0.103727008682	0.111647744166	1
217	0.746945499604	1	1
218	0.894945985732	1	1
219	0.539887243516	1	1
220	0.978187289995	1	1
221	0.0127379174564	0.0128324382265	1
222	0.660190898307	1	1
223	0.344660444503	0.507594414271	1
224	0.944645307495	1	1
225	0.534476529513	1	1
226	0.0127379174564	0.0128324382265	1
227	0.680803251107	1	1
228	0.660190898307	1	1
229	0.510549659212	1	1
230	0.649786448456	1	1
231	0.993517103258	1	1
232	0.493201316566	0.952255086888	1
233	0.371255242087	0.571562457155	1
234	0.49788431048	0.969277418026	1
235	0.49788431048	0.969277418026	1
236	0.746945499604	1	1
237	0.0186935060407	0.0189208941856	1
238	0.749780764158	1	1
239	0.749780764158	1	1
240	0.904379645125	1	1
241	0.947496267345	1	1
242	0.338759874467	0.492993566255	1
243	0.834716016054	1	1
244	0.978187289995	1	1
245	0.904379645125	1	1
246	0.904379645125	1	1
247	0.410810135024	0.672815710028	1
248	0.649786448456	1	1
249	0.101523621998	0.109116742893	1
250	0.749780764158	1	1
251	0.756276929763	1	1
252	0.68231268451	1	1
253	0.0127379174564	0.0128324382265	1
254	0.0127379174564	0.0128324382265	1
255	0.367767209503	0.563334629995	1
256	0.344660444503	0.507594414271	1
257	0.182823241773	0.214068339607	1
258	0.944645307495	1	1
259	0.904379645125	1	1
260	0.944645307495	1	1
261	0.101523621998	0.109116742893	1
262	0.68231268451	1	1
263	0.968640442814	1	1
264	0.830216207335	1	1
265	0.66562638585	1	1
266	0.998368825715	1	1
267	0.998368825715	1	1
268	0.579944590679	1	1
269	0.834716016054	1	1
270	0.0127379174564	0.0128324382265	1
271	0.656249645148	1	1
272	0.114468398347	0.124429512657	1
273	0.749780764158	1	1
274	0.55858295025	1	1
275	0.912706854852	1	1
276	0.649786448456	1	1
277	0.868185255022	1	1
278	0.938639819636	1	1
279	0.944645307495	1	1
280	0.701181006765	1	1
281	0.372052635549	0.574160797725	1
282	0.480143088159	0.9000938197	1
283	0.656249645148	1	1
284	0.114468398347	0.124429512657	1
285	0.114468398347	0.124429512657	1
286	0.944645307495	1	1
287	0.101233387217	0.108736840444	1
288	0.0173866304074	0.017584321951	1
289	0.944645307495	1	1
290	0.944645307495	1	1
291	0.573634530655	1	1
292	0.128005036187	0.140835568712	1
293	0.199297802211	0.237783848661	1
294	0.519686871738	1	1
295	0.944645307495	1	1
296	0.746945499604	1	1
297	0.0127379174564	0.0128324382265	1
298	0.781028748393	1	1
299	0.146333365287	0.164044726535	1
300	0.158274328474	0.179972947013	1
301	0.978187289995	1	1
302	0.944645307495	1	1
303	0.383712176733	0.603711838903	1
304	0.944645307495	1	1
305	0.383712176733	0.603711838903	1
306	0.388799861912	0.61509306581	1
307	0.938171611235	1	1
308	0.00459583712441	0.00460297490289	1
309	0.288693347858	0.387755527622	1
310	0.650113632856	1	1
311	0.978187289995	1	1
312	0.344660444503	0.507594414271	1
313	0.978187289995	1	1
314	0.618762888883	1	1
315	0.938171611235	1	1
316	0.813009173443	1	1
317	0.198129378787	0.235953246806	1
318	0.822807629091	1	1
319	0.0657646673476	0.0688613596197	1
320	0.813009173443	1	1
321	0.158207718797	0.179857563084	1
322	0.918057304511	1	1
323	0.938639819636	1	1
324	0.87765248709	1	1
325	0.618142594434	1	1
326	0.440162217204	0.761501300656	1
327	0.496073620651	0.962483568612	1
328	0.152976904892	0.172920213045	1
329	0.706704684529	1	1
330	0.503496615438	0.995607144134	1
331	0.374555005926	0.580453372056	1
332	0.591108883309	1	1
333	0.836995512858	1	1
334	0.595811330335	1	1
335	0.978187289995	1	1
336	0.944645307495	1	1
337	0.49788431048	0.969277418026	1
338	0.374555005926	0.580453372056	1
339	0.822807629091	1	1
340	0.749780764158	1	1
341	0.579790421092	1	1
342	0.591108883309	1	1
343	0.510480554277	1	1
344	0.500656463995	0.981712921988	1
345	0.475372517842	0.883128130913	1
346	0.475372517842	0.883128130913	1
347	0.459170077903	0.825098722363	1
348	0.466901988625	0.85205071076	1
349	0.798931492222	1	1
350	0.798931492222	1	1
351	0.304036142687	0.418719289942	1
352	0.406548750876	0.659762505747	1
353	0.367767209503	0.563334629995	1
354	0.49788431048	0.969277418026	1
355	0.0657646673476	0.0688613596197	1
356	0.406548750876	0.659762505747	1
357	0.0127379174564	0.0128324382265	1
358	0.450061454077	0.794343839064	1
359	0.0127379174564	0.0128324382265	1
360	0.762768845261	1	1
361	0.183440468663	0.214937401279	1
362	0.0127379174564	0.0128324382265	1
363	0.346000021497	0.510441553017	1
364	0.756276929763	1	1
365	0.967555623993	1	1
366	0.944645307495	1	1
367	0.944645307495	1	1
368	0.383712176733	0.603711838903	1
369	0.624079861995	1	1
370	0.978187289995	1	1
371	0.985114815053	1	1
372	0.825947046729	1	1
373	0.63204844856	1	1
374	0.763935227564	1	1
375	0.276320280425	0.3652411803	1
376	0.103727008682	0.111647744166	1
377	0.978187289995	1	1
378	0.508386548797	1	1
379	0.944645307495	1	1
380	0.978187289995	1	1
381	0.397807630715	0.638348232304	1
382	0.77228323563	1	1
383	0.889951680245	1	1
384	0.368871177465	0.566202441102	1
385	0.652456080558	1	1
386	0.904644816736	1	1
387	0.646874408145	1	1
388	0.103727008682	0.111647744166	1
389	0.936152405041	1	1
390	0.458830474253	0.823627841569	1
391	0.935014959631	1	1
392	0.556064186124	1	1
393	0.935014959631	1	1
394	0.938639819636	1	1
395	0.371255242087	0.571562457155	1
396	0.900882916691	1	1
397	0.0127379174564	0.0128324382265	1
398	0.0127379174564	0.0128324382265	1
399	0.813009173443	1	1
400	0.66562638585	1	1
401	0.68231268451	1	1
402	0.68231268451	1	1
