#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
0	0.245142780364	0.326078566354	1
1	0.756644688325	1	1
2	0.936644851769	1	1
3	0.252814557916	0.33967843347	1
4	0.155908041546	0.184068310209	1
5	0.15809671381	0.187197235023	1
6	0.936644851769	1	1
7	0.0876297306672	0.0951967367465	1
8	0.135590570369	0.155783743131	1
9	0.155908041546	0.184068310209	1
10	NA	NA	NA
11	0.933054249876	1	1
12	0.252814557916	0.33967843347	1
13	0.933054249876	1	1
14	0.936644851769	1	1
15	0.742019903976	1	1
16	0.823892841616	1	1
17	0.664623868331	1	1
18	0.823892841616	1	1
19	0.611277941258	1	1
20	0.664623868331	1	1
21	0.611277941258	1	1
22	0.386611993815	0.643371307409	1
23	0.684074742347	1	1
24	0.936644851769	1	1
25	0.684074742347	1	1
26	0.967387583713	1	1
27	0.386611993815	0.643371307409	1
28	0.252814557916	0.33967843347	1
29	0.933054249876	1	1
30	0.386611993815	0.643371307409	1
31	0.684074742347	1	1
32	0.383868344103	0.635947614613	1
33	0.933054249876	1	1
34	0.176833849848	0.214512733109	1
35	0.383868344103	0.635947614613	1
36	0.879820169195	1	1
37	0.895158383514	1	1
38	0.651601200409	1	1
39	0.651601200409	1	1
40	0.373045348208	0.605763056374	1
41	0.176833849848	0.214512733109	1
42	0.967293668636	1	1
43	0.339100935413	0.522453449152	1
44	0.936644851769	1	1
45	0.135590570369	0.155783743131	1
46	0.206989799882	0.261523828155	1
47	0.742019903976	1	1
48	0.870985099272	1	1
49	0.903696200931	1	1
50	0.730994620292	1	1
51	0.339100935413	0.522453449152	1
52	0.742019903976	1	1
53	0.990213100837	1	1
54	0.569262164127	1	1
55	0.569262164127	1	1
56	0.346468213187	0.539070108095	1
57	0.346468213187	0.539070108095	1
58	0.936644851769	1	1
59	0.797871970407	1	1
60	0.577988225924	1	1
61	0.797871970407	1	1
62	0.155534275689	0.18347443574	1
63	0.895158383514	1	1
64	0.723796916743	1	1
65	0.443303667428	0.811437209432	1
66	0.153402002157	0.180309805737	1
67	0.156196552363	0.184485651986	1
68	0.349967958335	0.546913229566	1
69	0.252814557916	0.33967843347	1
70	0.386611993815	0.643371307409	1
71	0.443303667428	0.811437209432	1
72	0.564333263214	1	1
73	0.273782282089	0.380082102128	1
74	0.830287071675	1	1
75	0.172079116659	0.20732746309	1
76	0.013194600945	0.013379975741	1
77	0.101231285081	0.111725651813	1
78	0.515733917166	1	1
79	0.013194600945	0.013379975741	1
80	0.936644851769	1	1
81	0.349967958335	0.546913229566	1
82	0.443303667428	0.811437209432	1
83	NA	NA	NA
84	0.439337411529	0.798854981639	1
85	0.153402002157	0.180309805737	1
86	0.180328817579	0.219785423487	1
87	0.938069707233	1	1
88	0.346468213187	0.539070108095	1
89	0.797871970407	1	1
90	0.155534275689	0.18347443574	1
91	0.936644851769	1	1
92	0.879820169195	1	1
93	0.349967958335	0.546913229566	1
94	0.949895034697	1	1
95	0.192994430339	0.23933220198	1
96	NA	NA	NA
97	0.101231285081	0.111725651813	1
98	0.193021365876	0.23940046209	1
99	0.058886366018	0.0621481015335	1
100	0.252814557916	0.33967843347	1
101	0.611277941258	1	1
102	0.349967958335	0.546913229566	1
103	0.0708632147576	0.0757172249517	1
104	0.101231285081	0.111725651813	1
105	0.0708632147576	0.0757172249517	1
106	0.155534275689	0.18347443574	1
107	0.0770508068349	0.0828169765033	1
108	0.101231285081	0.111725651813	1
109	0.155534275689	0.18347443574	1
110	0.400784576431	0.682014433059	1
111	0.902050393282	1	1
112	0.902050393282	1	1
113	0.936644851769	1	1
114	0.101231285081	0.111725651813	1
115	0.101231285081	0.111725651813	1
116	NA	NA	NA
117	0.155534275689	0.18347443574	1
118	0.816229519726	1	1
119	0.42764086415	0.760538158273	1
120	0.258031943639	0.34938919936	1
121	0.101231285081	0.111725651813	1
122	0.797871970407	1	1
123	0.922611267468	1	1
124	0.155534275689	0.18347443574	1
125	0.604042166042	1	1
126	0.352681937378	0.553592344387	1
127	0.0638060710375	0.0677263593004	1
128	0.652782415041	1	1
129	NA	NA	NA
130	0.155534275689	0.18347443574	1
131	0.895158383514	1	1
132	0.349967958335	0.546913229566	1
133	0.936644851769	1	1
134	0.38641082828	0.64278535634	1
135	0.349967958335	0.546913229566	1
136	0.38641082828	0.64278535634	1
137	0.417520239424	0.729739355464	1
138	0.313876946301	0.463951744471	1
139	0.936644851769	1	1
